BUSCA - HORARIO 

brast - 2021-11-19T11:44:44.951839Z
brast - 2021-11-19T11:45:52.146683400Z
gela - 2021-11-19T11:49:16.279987900Z
brast - 2021-11-19T12:05:17.986524900Z
gela - 2021-11-19T12:07:12.386076100Z
brast - 2021-11-19T12:07:31.537465100Z
brast - 2021-11-19T12:37:25.754058900Z
gela - 2021-11-19T12:44:15.142616900Z
gela - 2021-11-19T12:50:16.370517200Z
cons - 2021-11-19T12:51:37.236696700Z
geladeira - 2021-11-19T14:48:50.561132Z
geladeira - 2021-11-19T14:50:04.349016Z
geladeira - 2021-11-19T14:50:34.102239700Z
gela - 2021-11-19T14:59:29.440942600Z
gela - 2021-11-19T15:01:05.852208700Z
g - 2021-11-19T15:03:09.429130Z
gela - 2021-11-19T15:10:58.224375500Z
gela - 2021-11-19T15:12:18.544079600Z
gela - 2021-11-19T15:12:47.584287900Z
g - 2021-11-19T15:13:30.483686Z
g - 2021-11-19T15:13:38.039310300Z
